"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"New Zealand","NZL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.153717041016","112.625297546387","115.515556335449","117.427673339844","115.379913330078","119.563697814941","117.906547546387","119.56844329834","118.054237365723","125.807861328125","119.128967285156","118.256721496582","116.826477050781","115.650527954102","116.084312438965","114.889991760254","113.687911987305","112.943313598633","112.411079406738","120.266319274902","116.893188476562","117.595428466797","114.774932861328","113.395988464355","114.231056213379","",
"OECD members","OED","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.9687194824219","94.4926071166992","95.8514175415039","96.7299880981445","97.4993362426758","96.9114608764648","97.5158233642578","97.8032302856445","98.2369003295898","98.6208724975586","98.2075119018555","99.3854675292969","99.6946105957031","99.4514236450195","103.797187805176","104.773002624512","105.414848327637","105.75074005127","106.676597595215","106.449279785156","106.633491516113","106.394569396973","106.182838439941","105.27172088623","105.286712646484","105.364547729492","",
"Oman","OMN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","0","0","0.210659995675087","0.436729997396469","0.718190014362335","1.30643999576569","2.32838988304138","4.85951995849609","7.00759983062744","9.39223003387451","12.5781602859497","15.2191495895386","19.3645992279053","22.2846508026123","26.1878395080566","27.6868991851807","29.5595397949219","31.4552001953125","34.397331237793","39.179859161377","44.4290390014648","49.4911613464355","55.2622985839844","60.8568382263184","63.7277297973633","66.0563888549805","67.0032424926758","69.268913269043","71.6579513549805","77.5544662475586","80.0002517700195","82.3686370849609","83.6306076049805","","87.4191207885742","89.8000335693359","92.0884475708008","93.2216796875","98.9851303100586","","114.451620751396","110.750350631136","109.168488109249","","101.932699190524","102.304902141834","101.678019833334","103.951581913667","102.141469011215","94.5432460924967","94.287268445183","91.9645458184777","","95.1220397949219","",
"Other small states","OSS","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","45.4145698547363","34.1499786376953","35.129451751709","36.4615211486816","37.3356513977051","37.3346900939941","37.9764518737793","39.7725715637207","40.0259704589844","39.0478515625","39.0000305175781","39.3128814697266","39.6959800720215","40.5068511962891","41.0046806335449","41.3040313720703","41.7658500671387","41.326099395752","41.6597709655762","42.1807403564453","43.6611709594727","46.0055694580078","45.6954612731934","47.6540298461914","48.1349296569824","49.5676307678223","49.6062507629395","51.250129699707","53.5384101867676","51.8022613525391","52.9925804138184","53.9528198242188","54.8136901855469","58.0798301696777","57.5880889892578","58.8284111022949","59.8947105407715","61.3189506530762","61.8178596496582","63.1276092529297","66.2179565429688","64.8043975830078","66.2980880737305","67.2644729614258","68.3715209960938","69.0968704223633","69.7680816650391","70.7697982788086","71.6059188842773","72.4561386108398","72.9210891723633","73.3428726196289","73.5171127319336","","","",
"Pakistan","PAK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","14.8839998245239","14.8859701156616","15.3283996582031","15.6008901596069","16.4388103485107","16.3652591705322","16.4452304840088","16.4724197387695","15.2169599533081","15.6852598190308","15.715350151062","15.8989295959473","16.6970100402832","17.4552898406982","18.2515296936035","18.4025402069092","18.7234706878662","18.9704704284668","19.6272106170654","20.205810546875","23.091329574585","25.6504096984863","","","","","","","","","","","19.8385200500488","21.7634296417236","22.6038208007812","27.2463207244873","29.0634307861328","29.1768093109131","29.0589694976807","29.2962900661933","29.7271460529531","30.6300201416016","31.544819132504","32.6573427323505","34.6741466548496","35.8643246680809","35.3224248744451","37.1466063259079","38.7511552822907","","40.2578898404389","40.4177656413012","42.2911451386891","48.2805022055997","",
"Panama","PAN","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","38.0133399963379","40.7691192626953","45.002368927002","49.3277015686035","52.4168090820312","54.8018112182617","57.3139495849609","59.370849609375","61.312328338623","61.7468605041504","60.5224189758301","60.1727600097656","59.2630386352539","58.7351608276367","59.4746017456055","59.4717216491699","59.5918197631836","59.7085189819336","59.3017883300781","58.7386283874512","60.4366607666016","60.8803100585938","61.4232788085938","62.6225090026855","62.6603813171387","64.0424880981445","64.4195022583008","","","63.910228729248","64.2499084472656","66.2995376586914","67.6569900512695","","67.365348815918","67.5274200439453","67.3454132080078","67.6976089477539","68.7568283081055","70.2938766479492","71.9136975816467","71.7412201114851","","76.4041290283203","76.0406265258789","76.5946807861328","82.601448059082","76.5998992919922","","","","","","","","",
"Peru","PER","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","36.2610893249512","38.3405914306641","40.6127700805664","42.720329284668","44.298168182373","46.8358993530273","49.8218116760254","52.7526512145996","57.9558792114258","59.2618408203125","60.1390800476074","59.4737892150879","58.8707389831543","60.5618896484375","61.2321395874023","61.9154891967773","62.4058799743652","63.097900390625","63.9055213928223","65.6641693115234","66.3794174194336","65.8484191894531","64.6846771240234","64.4021224975586","67.761360168457","67.9743576049805","69.5675964355469","69.7785491943359","77.4557418823242","78.551513671875","80.8428726196289","83.8087387084961","85.1464004516602","78.4806213378906","81.8064575195312","82.8499298095703","85.8261795043945","88.9029235839844","90.2652816772461","93.8280029296875","96.13037109375","97.5231475830078","96.4381103515625","101.583869934082","99.8733825683594","100.251571655273","102.150123596191","101.044578552246","99.8580093383789","99.5297164916992","100.138702392578","101.589141845703","103.591468811035","111.395393371582","108.289047241211","",
"Philippines","PHL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","44.3256683349609","44.7907791137695","44.979621887207","45.3022384643555","47.268440246582","49.7005805969238","52.9095191955566","55.6320114135742","57.1294708251953","58.2425918579102","57.7711906433105","57.3303184509277","59.7057914733887","61.1112403869629","62.6460418701172","59.9793281555176","63.296501159668","64.0272064208984","67.6923980712891","70.713493347168","70.3419189453125","71.494987487793","72.8925628662109","73.66943359375","74.843132019043","73.7158889770508","72.8753204345703","70.5079727172852","69.9469299316406","","70.5786285400391","74.9138336181641","76.8219680786133","78.5408630371094","78.3063812255859","76.9573211669922","77.0709991455078","78.008903503418","80.1762771606445","","","","","81.5640314318642","82.0085254812081","82.7837574272484","80.9227600097656","79.3622469757001","85.3821865979599","87.9419879481158","85.8666475631511","92.291271176651","91.5493424610693","85.2945085684493","",
"Palau","PLW","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","105.730941772461","91.4381866455078","","","102.667266845703","98.1433486938477","97.3436889648438","100.88996887207","101.115242004395","","","","","","106.158729553223","108.378378378378","","","","","","160.800003051758","102.280826799715","89.0526315789474","97.286012526096","95.7270847691247","",
"Papua New Guinea","PNG","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","8.36670017242432","8.74952983856201","9.92076015472412","10.4659099578857","10.6592597961426","11.7853899002075","11.7263698577881","11.3251495361328","10.8328304290772","10.9792604446411","","11.3870601654053","11.3946895599365","","12.1843299865723","","12.3109502792358","13.1626100540161","13.3679304122925","13.4074897766113","12.8674402236938","13.0853796005249","12.8545398712158","13.8420295715332","14.3283500671387","13.10142993927","","","19.9277896881104","","","","","","","","","","","","","","37.0596555013801","","","","","","44.5501121213216","46.2668456486691","44.5528199220061","45.848952374731","","52.0929750873194","","",
"Poland","POL","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.693962097168","103.719223022461","106.250358581543","98.4879837036133","101.085952758789","100.597557067871","100.348258972168","99.9508209228516","99.6487579345703","100.207778930664","100.617851257324","100.56485748291","111.516960144043","110.031021118164","109.41478729248","109.117248535156","109.45922088623","110.541938781738","109.753303527832","112.576263427734","110.52970123291","108.48217010498","108.386131286621","107.881309509277","",
"Pre-demographic dividend","PRE","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","9.78966999053955","9.87133979797363","10.3235502243042","10.7967901229858","11.1456098556519","11.8991098403931","12.5157203674316","13.1665697097778","14.2638702392578","15.4803895950317","16.8514995574951","18.1646308898926","19.3118801116943","20.2712097167969","21.2233695983887","21.6949501037598","20.9964809417725","20.9413509368896","20.5939197540283","19.9735698699951","19.9569206237793","20.0716209411621","20.1167602539062","20.2036800384521","20.4756698608398","20.7523403167725","20.7086296081543","20.6976509094238","21.178409576416","21.5488300323486","22.3957004547119","23.6473407745361","24.6946506500244","26.04248046875","27.8160591125488","28.6237106323242","29.6016807556152","30.13623046875","32.6793212890625","34.7867813110352","36.8658103942871","37.8949012756348","39.0425109863281","41.690731048584","40.4270706176758","41.0218086242676","40.8002815246582","41.44580078125","42.028450012207","42.8458595275879","43.6063117980957","44.1695289611816","44.3046188354492","44.6065711975098","44.7690887451172","",
"Puerto Rico (US)","PRI","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.5960998535156","87.0993194580078","84.0764465332031","86.5407180786133","89.4305877685547","91.3355865478516","99.0586395263672","86.821891784668","","88.8774795532227","","","","","110.409713745117","81.4824139700154","",
"Korea, Dem. People's Rep.","PRK","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.2515411376953","","","","","","","","","","",
"Portugal","PRT","School enrollment, secondary (% gross)","SE.SEC.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.49845123291","109.794471740723","108.311233520508","95.0831298828125","96.4346008300781","95.6554183959961","99.3079605102539","101.609558105469","105.083099365234","107.523330688477","108.864181518555","110.253372192383","118.932960510254","114.901290893555","116.804588317871","115.488418579102","117.235328674316","118.28833770752","119.519371032715","118.68286895752","118.984870910645","120.926139831543","120.347076416016","","",
